-BEGIN HEADER-,,,,,,,,,
NASA/POWER Source Native Resolution Hourly Data ,,,,,,,,,
Dates (month/day/year): 01/01/2020 through 12/31/2024 in LST,,,,,,,,,
Location: Latitude  41.5887   Longitude -93.6222 ,,,,,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 292.81 meters,,,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,,,,,
Parameter(s): ,,,,,,,,,
RH2M                   MERRA-2 Relative Humidity at 2 Meters (%) ,,,,,,,,,
SZA                    CERES SYN1deg Solar Zenith Angle (Degrees) ,,,,,,,,,
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (Wh/m^2) ,,,,,,,,,
T2M                    MERRA-2 Temperature at 2 Meters (C) ,,,,,,,,,
PRECTOTCORR            MERRA-2 Precipitation Corrected (mm/hour) ,,,,,,,,,
-END HEADER-,,,,,,,,,
YEAR,MO,DY,HR,RH2M,SZA,ALLSKY_SFC_SW_DIFF,T2M,PRECTOTCORR,Weather
2020,1,17,3,92.08,90,0,-11.87,0,No Precipitation
2020,1,17,4,90.49,90,0,-11.25,0.04,Light Drizzle
2020,1,17,5,89.59,90,0,-10.64,1.41,Moderate Rain
2020,1,17,6,88.82,90,0,-9.99,1.34,Moderate Rain
2020,1,17,7,88.59,90,0,-9.14,6,Heavy Rain
2020,1,17,8,90.02,82.1,31.35,-8.36,12.96,Very Heavy Rain
2020,1,17,9,91.07,74.23,107.89,-7.47,37.26,Very Heavy Rain
2020,1,17,10,92.35,67.73,164.2,-6.51,51.81,Extreme Rain
2020,1,17,11,93.24,63.61,242.55,-5.67,49.69,Very Heavy Rain
2020,1,17,12,93.72,62.38,184.83,-4.9,39.06,Very Heavy Rain
2020,1,17,13,93.62,64.2,209.93,-4.2,31.12,Very Heavy Rain
2020,1,17,14,94.12,68.82,159.66,-3.83,20.89,Very Heavy Rain
2020,1,17,15,94.55,75.72,99.44,-3.68,17.02,Very Heavy Rain
2020,1,17,16,95.3,84.25,31.8,-3.66,15.94,Very Heavy Rain
2020,1,17,17,95.89,90,0,-3.62,10.16,Very Heavy Rain
2020,1,17,18,96.06,90,0,-3.44,5.15,Heavy Rain
2020,1,17,19,96.22,90,0,-3.18,5.8,Heavy Rain
2020,1,17,20,96.4,90,0,-2.93,6.65,Heavy Rain
2020,1,17,21,96.76,90,0,-2.67,6.57,Heavy Rain
2020,1,17,22,97.21,90,0,-2.39,5.89,Heavy Rain
2020,1,17,23,97.37,90,0,-2.01,6.07,Heavy Rain
2020,1,18,0,98.15,90,0,-1.72,7.35,Heavy Rain
2020,1,18,1,98.9,90,0,-1.5,7.94,Very Heavy Rain
2020,1,18,2,99.13,90,0,-1.46,5.8,Heavy Rain
2020,1,18,3,98.42,90,0,-1.27,4.35,Heavy Rain
2020,1,18,4,96.93,90,0,-1.15,2.65,Heavy Rain
2020,1,18,5,95.24,90,0,-1.82,1.67,Moderate Rain
2020,1,18,6,93.57,90,0,-4.23,0.21,Light Drizzle
2020,1,18,7,91.54,90,0,-7.78,0.06,Light Drizzle
2020,1,18,8,90.98,81.97,53.42,-10.16,0.04,Light Drizzle
2020,1,18,9,89.35,74.1,104.1,-11.39,0.04,Light Drizzle
2020,1,18,10,88.26,67.57,97.99,-11.94,0.05,Light Drizzle
2020,1,18,11,87.18,63.43,231.82,-12.07,0.06,Light Drizzle
2020,1,18,12,86.44,62.18,177.45,-12.16,0.08,Light Drizzle
2020,1,18,13,86.65,63.99,108.28,-12.37,0.07,Light Drizzle
2020,1,18,14,86.41,68.61,76.27,-12.72,0.06,Light Drizzle
2020,1,18,15,86.38,75.51,54,-13.11,0.04,Light Drizzle
2020,1,18,16,87.22,84.03,28.23,-13.84,0.04,Light Drizzle
2020,1,18,17,88.77,90,0,-14.69,0.04,Light Drizzle
2020,1,18,18,89.37,90,0,-15.34,0.04,Light Drizzle
2020,1,18,19,89.88,90,0,-15.76,0.04,Light Drizzle
2020,1,18,20,89.85,90,0,-16.13,0.03,Light Drizzle
2020,1,18,21,89.87,90,0,-16.52,0.03,Light Drizzle
2020,1,18,22,89.88,90,0,-16.92,0.03,Light Drizzle
2020,1,18,23,89.24,90,0,-17.4,0.03,Light Drizzle
2020,1,19,0,89.97,90,0,-17.92,0.03,Light Drizzle
2020,1,19,1,90.12,90,0,-18.39,0.02,Light Drizzle
2020,1,19,2,89.88,90,0,-18.83,0.02,Light Drizzle
2020,1,19,3,90.28,90,0,-19.2,0.02,Light Drizzle
2020,1,19,4,91.31,90,0,-19.48,0.03,Light Drizzle
2020,1,19,5,91.01,90,0,-19.78,0.06,Light Drizzle
2020,1,19,6,92.13,90,0,-20.07,0.13,Light Drizzle
2020,1,19,7,91.59,90,0,-20.18,0.13,Light Drizzle
2020,1,19,8,92.13,81.83,26.58,-19.71,0.13,Light Drizzle
2020,1,19,9,91.61,73.97,63.38,-18.82,0.1,Light Drizzle
2020,1,19,10,91.53,67.41,56.56,-17.74,0.09,Light Drizzle
2020,1,19,11,92.39,63.24,129.78,-16.6,0.11,Light Drizzle
2020,1,19,12,92.53,61.97,137.76,-15.86,0.15,Light Drizzle
2020,1,19,13,92.92,63.77,160.73,-15.31,0.19,Light Drizzle
2020,1,19,14,92.92,68.39,110.33,-14.96,0.21,Light Drizzle
2020,1,19,15,93.09,75.3,78.48,-14.75,0.17,Light Drizzle
2020,1,19,16,94.23,83.8,41.23,-14.88,0.12,Light Drizzle
2020,1,19,17,96.41,90,0,-15.69,0.11,Light Drizzle
2020,1,19,18,96.57,90,0,-16.42,0.11,Light Drizzle
2020,1,19,19,97.42,90,0,-16.76,0.11,Light Drizzle
2020,1,19,20,97.31,90,0,-17,0.1,Light Drizzle
2020,1,19,21,97.59,90,0,-17.29,0.08,Light Drizzle
2020,1,19,22,96.67,90,0,-17.59,0.07,Light Drizzle
2020,1,19,23,97.44,90,0,-17.95,0.07,Light Drizzle
2020,1,20,0,96.86,90,0,-18.17,0.06,Light Drizzle
2020,1,20,1,96.35,90,0,-18.26,0.06,Light Drizzle
2020,1,20,2,97.26,90,0,-18.36,0.06,Light Drizzle
2020,1,20,3,97.39,90,0,-18.52,0.07,Light Drizzle
2020,1,20,4,97.9,90,0,-18.72,0.08,Light Drizzle
2020,1,20,5,97.01,90,0,-18.62,0.09,Light Drizzle
2020,1,20,6,96.95,90,0,-18.03,0.01,Light Drizzle
2020,1,20,7,96.6,90,0,-17.57,0.01,Light Drizzle
2020,1,20,8,94.92,81.68,27.19,-17.11,0.02,Light Drizzle
2020,1,20,9,92.43,73.83,86.74,-16.3,0.02,Light Drizzle
2020,1,20,10,90.79,67.24,143.47,-15.24,0.01,Light Drizzle
2020,1,20,11,89.67,63.05,145.4,-14.08,0.01,Light Drizzle
2020,1,20,12,88.68,61.75,157.03,-13.02,0.01,Light Drizzle
2020,1,20,13,88.6,63.54,167.3,-12.14,0.01,Light Drizzle
2020,1,20,14,87.41,68.17,160.23,-11.53,0,No Precipitation
2020,1,20,15,86.93,75.08,82.25,-11.29,0,No Precipitation
2020,1,20,16,90.94,83.56,46.92,-11.79,0,No Precipitation
2020,1,20,17,89.39,90,0,-12.91,0,No Precipitation
2020,1,20,18,89.35,90,0,-13.41,0,No Precipitation
2020,1,20,19,91.86,90,0,-13.82,0,No Precipitation
2020,1,20,20,97.97,90,0,-14.95,0,No Precipitation
2020,1,20,21,100,90,0,-16.66,0,No Precipitation
2020,1,20,22,100,90,0,-18.6,0,No Precipitation
2020,1,20,23,100,90,0,-19.23,0,No Precipitation
2020,1,21,0,100,90,0,-19.14,0.01,Light Drizzle
2020,1,21,1,100,90,0,-19.46,0.01,Light Drizzle
2020,1,21,2,99.11,90,0,-19.77,0.01,Light Drizzle
2020,1,21,3,99.44,90,0,-19.97,0.01,Light Drizzle
2020,1,21,4,99.65,90,0,-20.16,0,No Precipitation
2020,1,21,5,99.91,90,0,-20.19,0,No Precipitation
2020,1,21,6,100,90,0,-19.94,0.04,Light Drizzle
2020,1,21,7,100,90,0,-19.35,0.03,Light Drizzle
2020,1,21,8,99.91,81.52,44.42,-17.43,0.03,Light Drizzle
2020,1,21,9,97.63,73.68,70.73,-15.06,0.02,Light Drizzle
2020,1,21,10,96.21,67.07,101.46,-13.1,0.01,Light Drizzle
2020,1,21,11,95.75,62.85,134.95,-11.41,0.01,Light Drizzle
2020,1,21,12,93.78,61.53,253.14,-9.6,0.01,Light Drizzle
2020,1,21,13,90.59,63.32,216.5,-7.74,0.01,Light Drizzle
2020,1,21,14,89.45,67.94,150.27,-6.33,0.01,Light Drizzle
2020,1,21,15,91.43,74.86,73.46,-5.87,0.02,Light Drizzle
2020,1,21,16,94.89,83.32,42.11,-6.37,0.01,Light Drizzle
2020,1,21,17,97.37,90,0,-7.29,0,No Precipitation
2020,1,21,18,97.51,90,0,-7.26,0,No Precipitation
2020,1,21,19,97.66,90,0,-7.12,0,No Precipitation
2020,1,21,20,97.22,90,0,-7.02,0,No Precipitation
2020,1,21,21,97.54,90,0,-6.85,0,No Precipitation
2020,1,21,22,97.09,90,0,-6.48,0,No Precipitation
2020,1,21,23,96.37,90,0,-5.98,0,No Precipitation
2020,1,22,0,96.18,90,0,-5.41,0,No Precipitation
2020,1,22,1,95.74,90,0,-4.83,0.01,Light Drizzle
2020,1,22,2,95.38,90,0,-4.28,0.1,Light Drizzle
2020,1,22,3,94.87,90,0,-3.78,0.24,Light Drizzle
2020,1,22,4,94.33,90,0,-3.33,0.6,Moderate Rain
2020,1,22,5,94.51,90,0,-3.02,1.27,Moderate Rain
2020,1,22,6,94.64,90,0,-2.79,3.29,Heavy Rain
2020,1,22,7,94.74,89.41,2.81,-2.56,5.07,Heavy Rain
2020,1,22,8,94.84,81.95,11.6,-2.26,6.55,Heavy Rain
2020,1,22,9,95.3,73.53,58.89,-1.9,6.77,Heavy Rain
2020,1,22,10,95.22,66.89,44.61,-1.52,7.92,Very Heavy Rain
2020,1,22,11,95.03,62.64,165.6,-1.07,10.67,Very Heavy Rain
2020,1,22,12,94.54,61.31,145.94,-0.6,11.8,Very Heavy Rain
2020,1,22,13,94.7,63.08,83.67,-0.19,11.14,Very Heavy Rain
2020,1,22,14,95.13,67.71,95.47,0.05,9.73,Very Heavy Rain
2020,1,22,15,95.47,74.64,17.37,0.11,8.76,Very Heavy Rain
2020,1,22,16,95.88,83.06,15.8,-0.05,8.23,Very Heavy Rain
2020,1,22,17,96.18,90,0,-0.28,7.23,Heavy Rain
2020,1,22,18,96.42,90,0,-0.44,5.86,Heavy Rain
2020,1,22,19,96.6,90,0,-0.63,4.07,Heavy Rain
2020,1,22,20,96.87,90,0,-0.8,2.68,Heavy Rain
2020,1,22,21,97.35,90,0,-1,2.05,Moderate Rain
2020,1,22,22,97.79,90,0,-1.37,2,Moderate Rain
2020,1,22,23,98.14,90,0,-1.99,2.03,Moderate Rain
2020,1,23,0,98.8,90,0,-2.83,1.78,Moderate Rain
2020,1,23,1,99.05,90,0,-3.5,1.23,Moderate Rain
2020,1,23,2,99.16,90,0,-3.93,0.76,Moderate Rain
2020,1,23,3,99.3,90,0,-4.12,0.6,Moderate Rain
2020,1,23,4,99.15,90,0,-4.02,0.76,Moderate Rain
2020,1,23,5,98.06,90,0,-3.51,1.14,Moderate Rain
2020,1,23,6,97,90,0,-2.89,1.69,Moderate Rain
2020,1,23,7,96.06,89.37,4.82,-2.57,2.15,Moderate Rain
2020,1,23,8,95.91,81.81,31.42,-2.39,2.59,Heavy Rain
2020,1,23,9,95.73,73.37,37.92,-1.21,2.79,Heavy Rain
2020,1,23,10,94.21,66.7,105.6,-0.32,2.69,Heavy Rain
2020,1,23,11,94.91,62.43,84.23,-0.11,2.47,Moderate Rain
2020,1,23,12,95.4,61.08,162.27,0.02,2.04,Moderate Rain
2020,1,23,13,96.06,62.84,142.85,0.14,1.68,Moderate Rain
2020,1,23,14,95.82,67.47,68.89,0.21,1.52,Moderate Rain
2020,1,23,15,95.93,74.41,29.75,0.2,1.41,Moderate Rain
2020,1,23,16,97.02,82.8,50.15,-0.28,1.55,Moderate Rain
2020,1,23,17,97.99,90,0,-1,1.82,Moderate Rain
2020,1,23,18,98.4,90,0,-1.36,2.54,Heavy Rain
2020,1,23,19,98,90,0,-1.45,2.77,Heavy Rain
2020,1,23,20,97.95,90,0,-1.48,2.27,Moderate Rain
2020,1,23,21,98.21,90,0,-1.91,1.85,Moderate Rain
2020,1,23,22,98.52,90,0,-2.55,2.38,Moderate Rain
2020,1,23,23,98.53,90,0,-2.98,4.04,Heavy Rain
2020,1,24,0,97.95,90,0,-3.15,6.07,Heavy Rain
2020,1,24,1,97.81,90,0,-3.38,6.88,Heavy Rain
2020,1,24,2,97.38,90,0,-3.62,7.39,Heavy Rain
2020,1,24,3,97.01,90,0,-3.79,8.12,Very Heavy Rain
2020,1,24,4,96.36,90,0,-3.84,8.29,Very Heavy Rain
2020,1,24,5,95.67,90,0,-3.84,8.72,Very Heavy Rain
2020,1,24,6,95.36,90,0,-3.84,6.12,Heavy Rain
2020,1,24,7,95.13,89.33,4.09,-3.85,5.59,Heavy Rain
2020,1,24,8,94.88,81.67,14.44,-3.73,4.34,Heavy Rain
2020,1,24,9,95.5,73.2,78.27,-3.42,2.86,Heavy Rain
2020,1,24,10,95.27,66.5,72.31,-2.69,1.89,Moderate Rain
2020,1,24,11,94.79,62.21,94.58,-1.74,1.71,Moderate Rain
2020,1,24,12,93.36,60.84,181.91,-0.94,2.34,Moderate Rain
2020,1,24,13,92.29,62.6,92.08,-0.59,3.27,Heavy Rain
2020,1,24,14,92.85,67.23,200.57,-0.45,3.65,Heavy Rain
2020,1,24,15,93.28,74.18,120.38,-0.47,2.67,Heavy Rain
2020,1,24,16,93.84,82.54,56.83,-0.75,1.31,Moderate Rain
2020,1,24,17,94.69,90,0,-1.21,0.56,Moderate Rain
2020,1,24,18,95.63,90,0,-1.65,0.26,Light Drizzle
2020,1,24,19,96.36,90,0,-2.19,0.12,Light Drizzle
2020,1,24,20,96.97,90,0,-2.89,0.06,Light Drizzle
2020,1,24,21,97.1,90,0,-3.69,0.05,Light Drizzle
2020,1,24,22,97.14,90,0,-4.26,0.05,Light Drizzle
2020,1,24,23,97.15,90,0,-4.53,0.05,Light Drizzle
2020,1,25,0,97.31,90,0,-4.78,0.04,Light Drizzle
2020,1,25,1,97.86,90,0,-5.27,0.02,Light Drizzle
2020,1,25,2,98.23,90,0,-5.95,0.02,Light Drizzle
2020,1,25,3,97.92,90,0,-6.53,0.01,Light Drizzle
2020,1,25,4,96.63,90,0,-6.64,0.01,Light Drizzle
2020,1,25,5,95.75,90,0,-6.64,0.01,Light Drizzle
2020,1,25,6,95.34,90,0,-6.64,0,No Precipitation
2020,1,25,7,94.6,89.28,4.69,-6.71,0,No Precipitation
2020,1,25,8,94.08,81.52,17.26,-6.26,0,No Precipitation
2020,1,25,9,93.87,73.03,52.81,-5.25,0,No Precipitation
2020,1,25,10,93.77,66.3,119.29,-3.69,0,No Precipitation
2020,1,25,11,89.62,61.98,142.49,-1.73,0,No Precipitation
2020,1,25,12,83.5,60.59,112.37,-0.61,0,No Precipitation
2020,1,25,13,82.95,62.35,121.51,-0.42,0,No Precipitation
2020,1,25,14,83.54,66.99,74.99,-0.43,0,No Precipitation
2020,1,25,15,87.73,73.95,42.62,-0.98,0,No Precipitation
2020,1,25,16,94.09,82.26,49.27,-3.31,0,No Precipitation
2020,1,25,17,97.11,90,0,-6.8,0,No Precipitation
2020,1,25,18,100,90,0,-8.47,0,No Precipitation
2020,1,25,19,100,90,0,-9.53,0,No Precipitation
2020,1,25,20,100,90,0,-10.58,0,No Precipitation
2020,1,25,21,100,90,0,-11.25,0,No Precipitation
2020,1,25,22,100,90,0,-10.72,0,No Precipitation
2020,1,25,23,100,90,0,-10.18,0,No Precipitation
2020,1,26,0,100,90,0,-9.83,0,No Precipitation
2020,1,26,1,100,90,0,-9.4,0,No Precipitation
2020,1,26,2,100,90,0,-8.79,0,No Precipitation
2020,1,26,3,99.79,90,0,-8.5,0,No Precipitation
2020,1,26,4,99.64,90,0,-8.67,0,No Precipitation
2020,1,26,5,99.35,90,0,-8.64,0,No Precipitation
2020,1,26,6,98.41,90,0,-8.47,0,No Precipitation
2020,1,26,7,97.84,89.22,4.66,-8.28,0,No Precipitation
2020,1,26,8,96.79,81.37,40.88,-6.83,0,No Precipitation
2020,1,26,9,94.48,72.85,79.16,-4.53,0,No Precipitation
2020,1,26,10,95.59,66.1,130.45,-3.13,0,No Precipitation
2020,1,26,11,94.56,61.75,188.63,-1.52,0,No Precipitation
2020,1,26,12,93.58,60.34,244.04,-0.79,0,No Precipitation
2020,1,26,13,93.27,62.09,227.6,-0.41,0,No Precipitation
2020,1,26,14,93.6,66.74,244.27,-0.15,0,No Precipitation
2020,1,26,15,94.47,73.71,110.29,-0.03,0,No Precipitation
2020,1,26,16,96.73,81.98,54.34,-0.45,0,No Precipitation
2020,1,26,17,98.81,90,0,-1.56,0,No Precipitation
2020,1,26,18,99.6,90,0,-2.57,0,No Precipitation
2020,1,26,19,99.26,90,0,-2.68,0,No Precipitation
2020,1,26,20,98.85,90,0,-2.67,0,No Precipitation
2020,1,26,21,99.5,90,0,-3.1,0,No Precipitation
2020,1,26,22,99.94,90,0,-3.72,0,No Precipitation
2020,1,26,23,100,90,0,-4.1,0,No Precipitation
2020,1,27,0,99.76,90,0,-4.16,0,No Precipitation
2020,1,27,1,99.69,90,0,-4.28,0,No Precipitation
2020,1,27,2,99.69,90,0,-4.63,0,No Precipitation
2020,1,27,3,99.38,90,0,-5,0,No Precipitation
2020,1,27,4,98.97,90,0,-5.18,0,No Precipitation
2020,1,27,5,98.11,90,0,-5.26,0,No Precipitation
2020,1,27,6,96.96,90,0,-5.45,0,No Precipitation
2020,1,27,7,96.71,89.16,8.38,-5.71,0,No Precipitation
2020,1,27,8,95.19,81.21,52.91,-4.46,0,No Precipitation
2020,1,27,9,92.76,72.66,193.1,-2.18,0,No Precipitation
2020,1,27,10,92.15,65.88,288.37,-0.7,0,No Precipitation
2020,1,27,11,90.78,61.51,311.06,-0.06,0,No Precipitation
2020,1,27,12,90.6,60.09,336.95,0.11,0,No Precipitation
2020,1,27,13,90.04,61.83,314.67,0.19,0,No Precipitation
2020,1,27,14,89.46,66.48,268.31,0.2,0,No Precipitation
2020,1,27,15,88.97,73.47,178.49,0.16,0,No Precipitation
2020,1,27,16,92.14,81.69,94.74,-0.49,0,No Precipitation
2020,1,27,17,94.19,90,0,-2.08,0.01,Light Drizzle
2020,1,27,18,95.4,90,0,-3.66,0,No Precipitation
2020,1,27,19,96.52,90,0,-4.64,0,No Precipitation
2020,1,27,20,97.06,90,0,-5.22,0,No Precipitation
2020,1,27,21,97.75,90,0,-5.64,0,No Precipitation
2020,1,27,22,98.52,90,0,-6.08,0,No Precipitation
2020,1,27,23,99.43,90,0,-6.65,0,No Precipitation
2020,1,28,0,100,90,0,-7.42,0,No Precipitation
2020,1,28,1,100,90,0,-7.9,0,No Precipitation
2020,1,28,2,100,90,0,-8.04,0,No Precipitation
2020,1,28,3,100,90,0,-8.09,0,No Precipitation
2020,1,28,4,100,90,0,-8.17,0,No Precipitation
2020,1,28,5,99.53,90,0,-8.41,0,No Precipitation
2020,1,28,6,99.12,90,0,-8.73,0.16,Light Drizzle
2020,1,28,7,98.19,89.1,8.63,-9,0.15,Light Drizzle
2020,1,28,8,94.41,81.04,41.76,-7.8,0.14,Light Drizzle
2020,1,28,9,88.05,72.47,166.59,-5.5,0.12,Light Drizzle
2020,1,28,10,86.29,65.66,244.92,-4.89,0.17,Light Drizzle
2020,1,28,11,86.71,61.26,295.9,-4.43,0.38,Light Drizzle
2020,1,28,12,87.24,59.83,320.42,-4.06,0.48,Light Drizzle
2020,1,28,13,87.15,61.57,317.51,-3.81,0.47,Light Drizzle
2020,1,28,14,86.55,66.23,250.18,-3.73,0.46,Light Drizzle
2020,1,28,15,86.43,73.23,195.04,-3.86,0.39,Light Drizzle
2020,1,28,16,89.74,81.39,82.67,-4.45,0.25,Light Drizzle
2020,1,28,17,90.43,90,0,-5.56,0.16,Light Drizzle
2020,1,28,18,91.17,90,0,-6.25,0.17,Light Drizzle
2020,1,28,19,92.33,90,0,-6.45,0.16,Light Drizzle
2020,1,28,20,92.44,90,0,-6.24,0.11,Light Drizzle
2020,1,28,21,93.55,90,0,-6.16,0.07,Light Drizzle
2020,1,28,22,94.06,90,0,-6.22,0.1,Light Drizzle
2020,1,28,23,94.42,90,0,-6.26,0.3,Light Drizzle
2020,1,29,0,94.83,90,0,-6.31,0.66,Moderate Rain
2020,1,29,1,95.08,90,0,-6.45,0.97,Moderate Rain
2020,1,29,2,95.51,90,0,-6.56,1.3,Moderate Rain
2020,1,29,3,95.09,90,0,-6.62,1.66,Moderate Rain
2020,1,29,4,94.28,90,0,-6.63,1.81,Moderate Rain
2020,1,29,5,94.12,90,0,-6.66,1.92,Moderate Rain
2020,1,29,6,94.16,90,0,-6.77,4.38,Heavy Rain
2020,1,29,7,94.84,89.03,9.11,-7.13,3.41,Heavy Rain
2020,1,29,8,95.49,80.87,92.92,-6.92,1.59,Moderate Rain
2020,1,29,9,92.48,72.27,179.21,-5.57,0.41,Light Drizzle
2020,1,29,10,88.64,65.44,217.22,-4.56,0.09,Light Drizzle
2020,1,29,11,86.94,61.01,277.49,-3.84,0.36,Light Drizzle
2020,1,29,12,85.39,59.56,363.7,-3.3,0.65,Moderate Rain
2020,1,29,13,84.15,61.3,342.3,-2.85,0.72,Moderate Rain
2020,1,29,14,83.39,65.97,272.52,-2.56,0.68,Moderate Rain
2020,1,29,15,83.32,72.98,162.67,-2.55,0.59,Moderate Rain
2020,1,29,16,88.42,81.71,70.18,-3.12,0.34,Light Drizzle
2020,1,29,17,89.49,89.39,5.82,-4.29,0.18,Light Drizzle
2020,1,29,18,90.91,90,0,-5.07,0.15,Light Drizzle
2020,1,29,19,92.77,90,0,-5.77,0.1,Light Drizzle
2020,1,29,20,95.34,90,0,-6.57,0.06,Light Drizzle
2020,1,29,21,97.51,90,0,-7.16,0.04,Light Drizzle
2020,1,29,22,98.73,90,0,-7.53,0.06,Light Drizzle
2020,1,29,23,99.16,90,0,-7.64,0.09,Light Drizzle
2020,1,30,0,99.38,90,0,-7.61,0.11,Light Drizzle
2020,1,30,1,99.22,90,0,-7.59,0.11,Light Drizzle
2020,1,30,2,99.14,90,0,-7.58,0.11,Light Drizzle
2020,1,30,3,99,90,0,-7.51,0.1,Light Drizzle
2020,1,30,4,98.89,90,0,-7.5,0.11,Light Drizzle
2020,1,30,5,99.02,90,0,-7.69,0.15,Light Drizzle
2020,1,30,6,99.1,90,0,-8.05,0.11,Light Drizzle
2020,1,30,7,99.53,88.96,11.42,-8.28,0.14,Light Drizzle
2020,1,30,8,97.64,80.69,75.65,-6.97,0.16,Light Drizzle
2020,1,30,9,94.15,72.07,182.75,-5.19,0.17,Light Drizzle
2020,1,30,10,91.28,65.21,242.66,-3.73,0.13,Light Drizzle
2020,1,30,11,90.55,60.76,321.9,-2.84,0.19,Light Drizzle
2020,1,30,12,90.19,59.29,346.97,-2.05,0.27,Light Drizzle
2020,1,30,13,90.23,61.03,324.94,-1.43,0.29,Light Drizzle
2020,1,30,14,90.51,65.7,355.05,-1.13,0.29,Light Drizzle
2020,1,30,15,91.52,72.74,202.89,-1.08,0.3,Light Drizzle
2020,1,30,16,94.16,81.48,85.37,-1.46,0.34,Light Drizzle
2020,1,30,17,96.95,89.31,6.3,-2.53,0.36,Light Drizzle
2020,1,30,18,97.45,90,0,-3.27,0.28,Light Drizzle
2020,1,30,19,98.24,90,0,-3.91,0.19,Light Drizzle
2020,1,30,20,99.66,90,0,-4.83,0.13,Light Drizzle
2020,1,30,21,100,90,0,-5.82,0.09,Light Drizzle
2020,1,30,22,100,90,0,-6.44,0.09,Light Drizzle
2020,1,30,23,100,90,0,-6.74,0.1,Light Drizzle
2020,1,31,0,100,90,0,-6.26,0.1,Light Drizzle
2020,1,31,1,99.5,90,0,-5.38,0.12,Light Drizzle
2020,1,31,2,98.35,90,0,-4.78,0.16,Light Drizzle
2020,1,31,3,98.14,90,0,-4.67,0.22,Light Drizzle
2020,1,31,4,97.69,90,0,-4.67,0.24,Light Drizzle
2020,1,31,5,97.42,90,0,-4.37,0.25,Light Drizzle
2020,1,31,6,96.98,90,0,-4.14,0.35,Light Drizzle
2020,1,31,7,96.16,88.88,11.46,-3.82,0.5,Light Drizzle
2020,1,31,8,94.65,80.5,115.35,-2.91,0.81,Moderate Rain
2020,1,31,9,93.96,71.86,191.77,-2.14,1.29,Moderate Rain
2020,1,31,10,93.99,64.97,265.64,-1.2,1.6,Moderate Rain
2020,1,31,11,92.73,60.49,325.4,-0.16,1.54,Moderate Rain
2020,1,31,12,92.91,59.01,328.31,0.35,1.72,Moderate Rain
2020,1,31,13,93.03,60.75,327.31,0.58,1.23,Moderate Rain
2020,1,31,14,93.27,65.44,261.49,0.65,0.84,Moderate Rain
2020,1,31,15,94.17,72.49,244.37,0.56,0.92,Moderate Rain
2020,1,31,16,96.5,81.25,87.6,0.01,0.69,Moderate Rain
2020,1,31,17,98.42,89.22,6.72,-1.37,0.35,Light Drizzle
2020,1,31,18,99.05,90,0,-2.13,0.28,Light Drizzle
2020,1,31,19,100,90,0,-2.88,0.24,Light Drizzle
2020,1,31,20,100,90,0,-3.53,0.17,Light Drizzle
2020,1,31,21,100,90,0,-3.9,0.07,Light Drizzle
2020,1,31,22,100,90,0,-4.26,0.02,Light Drizzle
2020,1,31,23,100,90,0,-4.85,0.02,Light Drizzle
2020,2,1,0,100,90,0,-5.72,0.07,Light Drizzle
2020,2,1,1,100,90,0,-6.34,0.14,Light Drizzle
2020,2,1,2,100,90,0,-6.19,0.18,Light Drizzle
2020,2,1,3,100,90,0,-5.11,0.16,Light Drizzle
2020,2,1,4,100,90,0,-3.94,0.12,Light Drizzle
2020,2,1,5,99.47,90,0,-3.35,0.07,Light Drizzle
2020,2,1,6,99.48,90,0,-3.31,0.02,Light Drizzle
2020,2,1,7,99.36,88.8,11.95,-3.54,0.02,Light Drizzle
2020,2,1,8,96.38,80.31,44.8,-2.5,0.01,Light Drizzle
2020,2,1,9,93.01,71.64,68.23,-1.03,0,No Precipitation
2020,2,1,10,86.68,64.73,77.06,0.44,0,No Precipitation
2020,2,1,11,84.05,60.23,64.65,1.25,0,No Precipitation
2020,2,1,12,82.62,58.73,104.17,1.78,0,No Precipitation
2020,2,1,13,82.89,60.47,70.35,1.99,0,No Precipitation
2020,2,1,14,84.99,65.17,100.25,2,0,No Precipitation
2020,2,1,15,85.66,72.23,144.57,2.31,0,No Precipitation
2020,2,1,16,88.63,81.01,79.75,2.03,0,No Precipitation
2020,2,1,17,90.69,89.14,7.93,1.77,0,No Precipitation
2020,2,1,18,91.2,90,0,1.89,0,No Precipitation
2020,2,1,19,92.1,90,0,1.91,0,No Precipitation
2020,2,1,20,93.15,90,0,1.97,0,No Precipitation
2020,2,1,21,95.19,90,0,1.92,0,No Precipitation
2020,2,1,22,97.11,90,0,1.76,0,No Precipitation
2020,2,1,23,98.8,90,0,1.35,0.01,Light Drizzle
2020,2,2,0,98.83,90,0,0.88,0.01,Light Drizzle
2020,2,2,1,97.28,90,0,0.66,0.01,Light Drizzle
2020,2,2,2,95.97,90,0,0.57,0.02,Light Drizzle
2020,2,2,3,96.39,90,0,0.44,0.01,Light Drizzle
2020,2,2,4,97.23,90,0,0.04,0,No Precipitation
2020,2,2,5,95.93,90,0,-0.18,0,No Precipitation
2020,2,2,6,93.78,90,0,-0.33,0,No Precipitation
2020,2,2,7,88.76,88.71,9.56,0.54,0,No Precipitation
